PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1,1,3,Ashley Arnold,male,1.8,4,3,Ury700,66.45,AI842,C
2,1,3,Mary Powers,male,22.8,1,4,bfq371,35.58,HN418,S
3,1,1,Jackson Mckinney,male,57.0,2,5,mRc723,13.4,Pq953,C
4,1,3,Joseph Gillespie,female,13.9,3,3,yYh203,45.89,Tx657,S
5,1,3,Jacob Duffy,female,33.0,3,4,apU371,59.27,qw176,S
6,0,1,Maria Jones,female,57.9,5,3,ddl940,70.74,gV255,S
7,1,1,Richard Roy,male,26.7,5,1,vdf374,70.26,cN250,C
8,1,2,Elizabeth Giles,male,49.6,4,5,efv946,10.14,Bf581,S
9,0,2,Brandon Nguyen,female,19.0,5,1,aCX487,96.4,GY448,S
10,1,3,Wendy Jensen,male,67.3,3,5,yLl675,96.79,ME428,Q
11,0,2,Erica Spencer,male,35.5,3,0,HoU700,34.28,ad709,S
12,1,3,Heather Schmidt,female,7.0,3,3,dle849,25.44,XG967,Q
13,0,1,Megan Fletcher,male,12.2,5,4,jEx613,82.5,Mq161,S
14,0,3,Melissa Ryan,male,69.2,1,2,via117,62.06,xp591,Q
15,0,2,Nicole Wilson MD,male,24.4,5,2,Qyl905,50.33,UZ367,C
16,1,2,Amber Sweeney,male,71.9,3,3,NvA740,37.09,pa917,C
17,0,1,Sarah Copeland,male,56.2,1,3,Lsw351,41.28,rA690,C
18,1,2,Patrick Harris,male,50.0,2,3,soa486,87.57,eb687,C
19,1,2,Whitney Hill,male,76.9,5,5,qTh057,37.86,kQ041,Q
20,0,3,Seth Owens,male,59.1,3,2,fri662,35.84,zC381,S
21,1,2,Dr. Robert Hawkins III,female,30.6,0,3,Lpg822,58.61,FL204,S
22,0,2,Maria Singleton,female,25.4,5,5,NlE947,50.44,Gm495,Q
23,1,1,Anne Branch,male,73.0,1,4,zki249,44.92,RY199,S
24,0,1,Lisa Edwards,female,57.2,4,5,JKb749,18.89,JY946,C
25,0,1,Samantha Vazquez,female,35.1,5,2,nSd203,89.53,od292,Q
26,0,1,Leonard Smith,male,37.9,3,0,kpO537,7.89,PU888,C
27,0,3,Douglas Hamilton,male,7.7,0,2,diR506,29.16,MS356,Q
28,1,3,David Becker,female,8.6,1,0,atw600,65.57,Wo866,C
29,1,3,Melissa Conway,female,26.9,4,2,HEH909,7.72,BH924,S
30,0,3,Jennifer Mejia,male,67.6,5,1,vXG596,91.31,Yg167,Q
31,0,3,Aaron Sparks,male,17.8,2,4,yNM129,45.81,ga116,S
32,1,1,Thomas Massey,male,56.4,0,4,qPL015,32.17,AN765,S
33,0,3,Gregory Hernandez,female,66.0,2,2,TmB722,40.52,UY672,C
34,1,3,Sheri Miller,female,19.8,2,0,lra941,72.55,ON089,C
35,1,2,Michael Barry,male,26.8,4,4,dXU906,18.64,PG429,S
36,1,3,Carl Reynolds,male,23.2,5,1,yHl572,33.64,wT983,Q
